cem_key,lawn_key,ptype_norm,retail_price,resale_price,resale_pct,adj_pct,year,sold_date,qty,cemetery_display,lawn_display
VALLEY OAKS MEMORIAL PARK,GETHSEMANE GARDEN OF,SINGLE_GRAVE,15295.0,6500.0,0.42497548218372017,0.5593572282073286,2018.0,2018-05-29,1.0,Valley Oaks Memorial Park,Gethsemane Garden Of
OLIVEWOOD CEMETERY,"NORTH LAWN, DIVISION II",MULTI_GRAVE,7265.0,5500.0,0.7570543702684102,0.8410429615331654,2021.0,2021-08-02,1.0,Olivewood Cemetery,"North Lawn, Division Ii"
ROSE HILLS,G-01: AFFECTION,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-09-09,1.0,Rose Hills,G-01: Affection
FOREST LAWN — COVINA HILLS,VALE OF FAITH,MULTI_GRAVE,7245.0,5800.0,0.800552104899931,0.8845406961646862,2021.0,2021-07-21,3.0,Forest Lawn — Covina Hills,Vale Of Faith
GREEN HILLS MEMORIAL PARK,RESURRECTION SLOPE,SINGLE_GRAVE,9500.0,7100.0,0.7473684210526316,0.8313570123173868,2021.0,2021-10-19,1.0,Green Hills Memorial Park,Resurrection Slope
GREENWOOD MEMORIAL PARK,"BIBLE MAUSOLEUM, BARTHOLOMEW - SANCTUARY OF",TC_MAUSOLEUM,19000.0,8500.0,0.4473684210526316,0.5817501670762398,2018.0,2018-04-09,1.0,Greenwood Memorial Park,"Bible Mausoleum, Bartholomew - Sanctuary Of"
OLIVEWOOD CEMETERY,W-4,MULTI_GRAVE,9300.0,6500.0,0.6989247311827957,0.7829133224475511,2021.0,2021-01-05,1.0,Olivewood Cemetery,W-4
ROOSEVELT MEMORIAL PARK,SECTION 2466,MULTI_GRAVE,3825.0,3440.0,0.8993464052287582,0.9833349964935134,2021.0,2021-10-22,2.0,Roosevelt Memorial Park,Section 2466
VICTOR VALLEY MEMORIAL PARK,EL REPOSE LAWN,SINGLE_GRAVE,4500.0,3600.0,0.8,0.8839885912647554,2021.0,2021-10-20,1.0,Victor Valley Memorial Park,El Repose Lawn
SUNSET HILLS MEMORIAL PARK,"SACRED FALLS NICHES, LEVEL 2",NICHE_OTHER,4800.0,3600.0,0.75,0.9179771825295102,2016.0,2016-11-14,1.0,Sunset Hills Memorial Park,"Sacred Falls Niches, Level 2"
DESERT VIEW MEMORIAL PARK,ACACIA,SINGLE_GRAVE,3795.0,3100.0,0.8168642951251647,0.9008528863899199,2021.0,2021-07-20,1.0,Desert View Memorial Park,Acacia
ROSE HILLS,G-01: FIR,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-09-22,2.0,Rose Hills,G-01: Fir
DESERT LAWN MEMORIAL PARK,PEACE GARDEN OF,SINGLE_GRAVE,6949.0,2500.0,0.35976399481939847,0.46055030433710453,2020.0,2020-08-22,1.0,Desert Lawn Memorial Park,Peace Garden Of
ROSE HILLS,G-01: ETERNITY GARDEN OF,OTHER:GR/ZP,13775.0,6400.0,0.4646098003629764,0.5485983916277317,2021.0,2021-02-26,1.0,Rose Hills,G-01: Eternity Garden Of
DESERT MEMORIAL PARK,ST. THERESE,MULTI_GRAVE,2100.0,1500.0,0.7142857142857143,0.7982743055504695,2021.0,2021-06-20,2.0,Desert Memorial Park,St. Therese
WESTMINSTER MEMORIAL PARK,APOSTLES,SINGLE_GRAVE,9995.0,4200.0,0.42021010505252626,0.5377941328231836,2019.0,2019-11-15,1.0,Westminster Memorial Park,Apostles
FOREST LAWN — COVINA HILLS,VISTA,OTHER:G/SPS,4025.0,3200.0,0.7950310559006211,0.8790196471653764,2021.0,2021-10-30,2.0,Forest Lawn — Covina Hills,Vista
DESERT VIEW MEMORIAL PARK,PRAYER GARDEN OF,SINGLE_GRAVE,7095.0,3800.0,0.5355884425651868,0.619577033829942,2021.0,2021-10-11,1.0,Desert View Memorial Park,Prayer Garden Of
ETERNAL VALLEY MEMORIAL PARK,WILL ROGERS GARDEN,SINGLE_LAWN_CRYPT,9995.0,6000.0,0.6003001500750376,0.7010864595927436,2020.0,2020-03-21,1.0,Eternal Valley Memorial Park,Will Rogers Garden
ETERNAL VALLEY MEMORIAL PARK,PIONEER GARDEN OF,SINGLE_GRAVE,8995.0,4500.0,0.500277932184547,0.6346596782081552,2018.0,2018-06-19,1.0,Eternal Valley Memorial Park,Pioneer Garden Of
PACIFIC VIEW MEMORIAL PARK,VISTA DEL MAR,MULTI_GRAVE,13000.0,9100.0,0.7,0.7839885912647553,2021.0,2021-05-06,2.0,Pacific View Memorial Park,Vista Del Mar
FOREST LAWN — COVINA HILLS,FAMILY LOVE GARDEN OF,SINGLE_LAWN_CRYPT,10120.0,8100.0,0.8003952569169961,0.8843838481817512,2021.0,2021-07-22,1.0,Forest Lawn — Covina Hills,Family Love Garden Of
ROSE HILLS,G-01: DESERET LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-11-07,1.0,Rose Hills,G-01: Deseret Lawn
WESTMINSTER MEMORIAL PARK,REMEMBRANCE GARDEN OF,SINGLE_GRAVE,12095.0,4400.0,0.3637866887143448,0.4645729982320509,2020.0,2020-03-02,1.0,Westminster Memorial Park,Remembrance Garden Of
ETERNAL VALLEY MEMORIAL PARK,WILL ROGERS GARDEN,DD_LAWN_CRYPT,16595.0,10000.0,0.6025911419102139,0.7201751696808713,2019.0,2019-05-10,1.0,Eternal Valley Memorial Park,Will Rogers Garden
ETERNAL VALLEY MEMORIAL PARK,WILL ROGERS GARDEN,DD_LAWN_CRYPT,16595.0,10000.0,0.6025911419102139,0.7369728879338223,2018.0,2018-10-09,1.0,Eternal Valley Memorial Park,Will Rogers Garden
ETERNAL VALLEY MEMORIAL PARK,ZANE GREY GARDEN,DD_LAWN_CRYPT,16995.0,9800.0,0.5766401882906738,0.6942242160613311,2019.0,2019-12-16,1.0,Eternal Valley Memorial Park,Zane Grey Garden
ROSE HILLS,G-17: TWILIGHT TERRACE,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-06-09,1.0,Rose Hills,G-17: Twilight Terrace
GREEN ACRES MEMORIAL PARK,LAST SUPPER GARDEN OF,MULTI_GRAVE,8995.0,4600.0,0.5113952195664258,0.6121815290841318,2020.0,2020-08-31,1.0,Green Acres Memorial Park,Last Supper Garden Of
SUNSET HILLS MEMORIAL PARK,ETERNAL ROCKS URN GARDEN,URN_SPACE,3080.0,2360.0,0.7662337662337663,0.9174132305103255,2017.0,2017-02-03,1.0,Sunset Hills Memorial Park,Eternal Rocks Urn Garden
ROSE HILLS,G-09: CEDARCREST,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-06-07,2.0,Rose Hills,G-09: Cedarcrest
PACIFIC VIEW MEMORIAL PARK,"REFLECTION, GARDEN OF, STREAMSIDE BOULDER, F2, #9 COMPANION QUAD (INCLUDES 1 EACH PLAQUE, PLAQUE INSTALLATION, O/C & BRONZE CYLINDER)",COMPANION_NICHE,30000.0,20000.0,0.6666666666666666,0.7674529761843728,2020.0,2020-08-20,1.0,Pacific View Memorial Park,"Reflection, Garden Of, Streamside Boulder, F2, #9 Companion Quad (Includes 1 Each Plaque, Plaque Installation, O/C & Bronze Cylinder)"
JOSHUA MEMORIAL PARK,TULIP NICHE GARDEN,NICHE_OTHER,2195.0,1550.0,0.7061503416856492,0.9581161154799146,2011.0,2011-06-28,2.0,Joshua Memorial Park,Tulip Niche Garden
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 10A,OTHER:HGR/SP,2652.0,2100.0,0.7918552036199095,0.8758437948846647,2021.0,2021-08-31,1.0,Mountain View Memorial Park,Block 10A
EL CAMINO MEMORIAL PARK,"REFLECTION, ALCOVE OF, MAUSOLEUM OF THE BELLS",COMPANION_NICHE,4000.0,3000.0,0.75,0.8507863095177061,2020.0,2020-03-31,1.0,El Camino Memorial Park,"Reflection, Alcove Of, Mausoleum Of The Bells"
JOSHUA MEMORIAL PARK,PRAYING HANDS GARDENS,MULTI_GRAVE,3695.0,1950.0,0.5277401894451962,0.6621219354688045,2018.0,2018-12-14,2.0,Joshua Memorial Park,Praying Hands Gardens
FOREST LAWN — HOLLYWOOD HILLS,TENDERNESS,DD_LAWN_CRYPT,16775.0,13500.0,0.8047690014903129,0.8887575927550682,2021.0,2021-11-15,1.0,Forest Lawn — Hollywood Hills,Tenderness
ROSE HILLS,G-01: ETERNITY GARDEN OF,SINGLE_GRAVE,13775.0,6400.0,0.4646098003629764,0.5485983916277317,2021.0,2021-02-26,1.0,Rose Hills,G-01: Eternity Garden Of
EDEN MEMORIAL PARK,MOUNT SHOLOM,SINGLE_GRAVE,14995.0,8900.0,0.5935311770590197,0.677519768323775,2021.0,2021-06-30,1.0,Eden Memorial Park,Mount Sholom
ROSE HILLS,G-17: TWILIGHT TERRACE,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-09-17,1.0,Rose Hills,G-17: Twilight Terrace
PACIFIC CREST CEMETERY,SECTION 6,SINGLE_GRAVE,6220.0,4975.0,0.7998392282958199,0.9342209743194282,2018.0,2018-05-11,1.0,Pacific Crest Cemetery,Section 6
ROSE HILLS,G-01: ETERNITY GARDEN OF,SINGLE_GRAVE,13775.0,6400.0,0.4646098003629764,0.5485983916277317,2021.0,2021-02-26,1.0,Rose Hills,G-01: Eternity Garden Of
GREEN ACRES MEMORIAL PARK,GOOD SHEPHARD - GARDEN OF,SINGLE_GRAVE,6495.0,2500.0,0.3849114703618168,0.4856977798795229,2020.0,2020-07-22,1.0,Green Acres Memorial Park,Good Shephard - Garden Of
GREEN ACRES MEMORIAL PARK,RESURRECTION - GARDEN OF,SINGLE_GRAVE,3995.0,2500.0,0.6257822277847309,0.7937594103142414,2016.0,2016-11-16,1.0,Green Acres Memorial Park,Resurrection - Garden Of
GREEN ACRES MEMORIAL PARK,RESURRECTION - GARDEN OF,SINGLE_GRAVE,5195.0,2900.0,0.5582290664100096,0.8101948402042752,2011.0,2011-09-07,1.0,Green Acres Memorial Park,Resurrection - Garden Of
VALHALLA MEMORIAL PARK,BLOCK G,SINGLE_GRAVE,7995.0,5500.0,0.6879299562226392,0.7719185474873944,2021.0,2021-09-15,1.0,Valhalla Memorial Park,Block G
ETERNAL HILLS MEMORIAL PARK,SIESTA SLOPE,MULTI_GRAVE,9000.0,5500.0,0.6111111111111112,0.6950997023758663,2021.0,2021-07-08,2.0,Eternal Hills Memorial Park,Siesta Slope
VALHALLA MEMORIAL PARK,MAUSOLEUM PARK,URN_SPACE,7500.0,5250.0,0.7,0.8007863095177062,2020.0,2020-09-22,1.0,Valhalla Memorial Park,Mausoleum Park
VICTOR VALLEY MEMORIAL PARK,"FLAGS, AVENUE OF THE",DD_LAWN_CRYPT,5420.0,4300.0,0.7933579335793358,0.877346524844091,2021.0,2021-11-10,1.0,Victor Valley Memorial Park,"Flags, Avenue Of The"
VICTOR VALLEY MEMORIAL PARK,EAST MEMORIAL CRYPTS,MAUSOLEUM_OTHER,3800.0,3100.0,0.8157894736842105,0.8997780649489657,2021.0,2021-03-01,1.0,Victor Valley Memorial Park,East Memorial Crypts
ROSE HILLS,G-09: CEDARCREST,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-09-21,2.0,Rose Hills,G-09: Cedarcrest
ROSE HILLS,G-01: PASSAGE GARDEN OF,MULTI_GRAVE,13775.0,10000.0,0.7259528130671506,0.809941404331906,2021.0,2021-03-02,2.0,Rose Hills,G-01: Passage Garden Of
ROSE HILLS,G-01: FLORAL LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-08-20,1.0,Rose Hills,G-01: Floral Lawn
DESERT LAWN MEMORIAL PARK,PRAYER GARDEN OF,SINGLE_GRAVE,6849.0,3700.0,0.5402248503431157,0.6746065963667239,2018.0,2018-10-24,1.0,Desert Lawn Memorial Park,Prayer Garden Of
HARBOR LAWN MEMORIAL PARK,SPRUCE LAWN,MULTI_GRAVE,6795.0,4000.0,0.5886681383370125,0.7398476026135719,2017.0,2017-01-06,2.0,Harbor Lawn Memorial Park,Spruce Lawn
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 16,SINGLE_GRAVE,2290.0,1700.0,0.74235807860262,0.8767398246262285,2018.0,2018-08-13,1.0,Mountain View Memorial Park,Block 16
EL CAMINO MEMORIAL PARK,"BELLS TERRACE, MAUSOLEUM OF THE, BAY 3",TC_MAUSOLEUM,24600.0,14600.0,0.5934959349593496,0.6942822444770559,2020.0,2020-07-29,1.0,El Camino Memorial Park,"Bells Terrace, Mausoleum Of The, Bay 3"
ROSE HILLS,G-01: GUADALUPE TERRACE,MULTI_GRAVE,11075.0,5800.0,0.5237020316027088,0.6076906228674641,2021.0,2021-08-16,2.0,Rose Hills,G-01: Guadalupe Terrace
ROSE HILLS,G-11: CYPRESS,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-07-12,1.0,Rose Hills,G-11: Cypress
MONTECITO MEMORIAL PARK,SPRUCE LAWN,SINGLE_GRAVE,4995.0,3900.0,0.7807807807807807,0.8647693720455361,2021.0,2021-06-23,1.0,Montecito Memorial Park,Spruce Lawn
ROSE HILLS,G-01: WILLOW,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.6509587805573489,2024.0,2024-09-10,1.0,Rose Hills,G-01: Willow
ETERNAL VALLEY MEMORIAL PARK,DAWN,SINGLE_GRAVE,7495.0,4500.0,0.600400266844563,0.6843888581093183,2021.0,2021-05-21,1.0,Eternal Valley Memorial Park,Dawn
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,4830.0,3900.0,0.8074534161490683,0.8746442891608723,2022.0,2022-01-11,1.0,Forest Lawn — Covina Hills,Cherished Memory
CRESTLAWN MEMORIAL PARK,COMPASSION,DD_LAWN_CRYPT,8995.0,6700.0,0.7448582545858811,0.8288468458506362,2021.0,2021-11-02,1.0,Crestlawn Memorial Park,Compassion
JOSHUA MEMORIAL PARK,PRAYING HANDS,MULTI_GRAVE,3695.0,1950.0,0.5277401894451962,0.6285264989629024,2020.0,2020-11-11,1.0,Joshua Memorial Park,Praying Hands
ROSE HILLS,G-01: GUADALUPE TERRACE,MULTI_GRAVE,11075.0,5800.0,0.5237020316027088,0.6076906228674641,2021.0,2021-08-16,2.0,Rose Hills,G-01: Guadalupe Terrace
ROSE HILLS,G-01: SOUTH VIEW,OTHER:GR/PS,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-05-21,1.0,Rose Hills,G-01: South View
GREENWOOD MEMORIAL PARK,KING DAVID,MULTI_GRAVE,6250.0,3750.0,0.6,0.7007863095177062,2020.0,2020-06-19,2.0,Greenwood Memorial Park,King David
MONTECITO MEMORIAL PARK,CYPRESS,MULTI_GRAVE,9395.0,4900.0,0.5215540180947312,0.6223403276124374,2020.0,2020-05-21,2.0,Montecito Memorial Park,Cypress
ROSE HILLS,"G-01: SKYROSE MAUSOLEUM, HALL OF REFLECTION",MAUSOLEUM_OTHER,50000.0,40000.0,0.8,0.8839885912647554,2021.0,2021-04-09,1.0,Rose Hills,"G-01: Skyrose Mausoleum, Hall Of Reflection"
ROSE HILLS,G-11: LAKESIDE GARDENS,SINGLE_GRAVE,7775.0,5000.0,0.6430868167202572,0.7270754079850126,2021.0,2021-09-03,1.0,Rose Hills,G-11: Lakeside Gardens
ROSE HILLS,G-01: GATEWAY TERRACE,MULTI_GRAVE,13775.0,5800.0,0.42105263157894735,0.5050412228437025,2021.0,2021-08-07,2.0,Rose Hills,G-01: Gateway Terrace
ROSE HILLS,G-01: SOLACE GARDEN OF,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-12-14,1.0,Rose Hills,G-01: Solace Garden Of
DESERT VIEW MEMORIAL PARK,JOSHUA,DD_LAWN_CRYPT,7995.0,5600.0,0.7004377736085053,0.7844263648732606,2021.0,2021-12-08,1.0,Desert View Memorial Park,Joshua
GREENWOOD MEMORIAL PARK,GETHSEMANE GARDEN OF,SINGLE_GRAVE,5250.0,3900.0,0.7428571428571429,0.843643452374849,2020.0,2020-01-19,1.0,Greenwood Memorial Park,Gethsemane Garden Of
EVERGREEN CEMETERY,BLOCK O,SINGLE_GRAVE,3999.0,3200.0,0.8002000500125032,0.8841886412772584,2021.0,2021-04-23,1.0,Evergreen Cemetery,Block O
ETERNAL VALLEY MEMORIAL PARK,"CREMATION GARDEN, PHASE 3",URN_SPACE,6995.0,4900.0,0.7005003573981415,0.7844889486628968,2021.0,2021-10-31,1.0,Eternal Valley Memorial Park,"Cremation Garden, Phase 3"
GREEN ACRES MEMORIAL PARK,GOOD SHEPHARD - GARDEN OF,OTHER:GF/SP,6495.0,2500.0,0.3849114703618168,0.4856977798795229,2020.0,2020-07-22,1.0,Green Acres Memorial Park,Good Shephard - Garden Of
ROOSEVELT MEMORIAL PARK,TIER A & B,MULTI_GRAVE,6350.0,5000.0,0.7874015748031497,0.8713901660679049,2021.0,2021-11-29,1.0,Roosevelt Memorial Park,Tier A & B
CRESTLAWN MEMORIAL PARK,COMPASSION,DD_LAWN_CRYPT,8995.0,6700.0,0.7448582545858811,0.8288468458506362,2021.0,2021-11-02,2.0,Crestlawn Memorial Park,Compassion
GREEN HILLS MEMORIAL PARK,SUMMIT LAWN,SINGLE_GRAVE,15000.0,10425.0,0.695,0.7789885912647552,2021.0,2021-10-27,1.0,Green Hills Memorial Park,Summit Lawn
FOREST LAWN — COVINA HILLS,CHERISHED MEMORY,SINGLE_GRAVE,4830.0,4000.0,0.8281573498964804,0.8953482229082845,2022.0,2022-02-04,1.0,Forest Lawn — Covina Hills,Cherished Memory
ROSE HILLS,G-01: SACRED HEART,MULTI_GRAVE,14075.0,8500.0,0.6039076376554174,0.6710985106672216,2022.0,2022-01-20,1.0,Rose Hills,G-01: Sacred Heart
GREEN ACRES MEMORIAL PARK,RESURRECTION GARDEN OF,SINGLE_LAWN_CRYPT,5495.0,3800.0,0.6915377616014559,0.7755263528662111,2021.0,2021-09-11,2.0,Green Acres Memorial Park,Resurrection Garden Of
FOREST LAWN — CYPRESS,SHELTERING TREES,MULTI_GRAVE,8280.0,6600.0,0.7971014492753623,0.8810900405401174,2021.0,2021-11-04,4.0,Forest Lawn — Cypress,Sheltering Trees
DESERT MEMORIAL PARK,ST. THERESE,SINGLE_GRAVE,2100.0,1500.0,0.7142857142857143,0.7982743055504695,2021.0,2021-06-20,1.0,Desert Memorial Park,St. Therese
ROSE HILLS,G-17: SUMMIT,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-10-26,1.0,Rose Hills,G-17: Summit
JOSHUA TREE MEMORIAL PARK,REVERIE GARDEN OF,OTHER:VETERAN GR/SP,1680.0,1100.0,0.6547619047619048,0.8899299603032192,2012.0,2012-09-04,1.0,Joshua Tree Memorial Park,Reverie Garden Of
ROSE HILLS,G-19: ACACIA,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-10-10,2.0,Rose Hills,G-19: Acacia
FOREST LAWN — GLENDALE,MERCY,DD_LAWN_CRYPT,13800.0,11000.0,0.7971014492753623,0.8810900405401174,2021.0,2021-08-20,1.0,Forest Lawn — Glendale,Mercy
FOREST LAWN — CYPRESS,CONSTANT LOVE,MULTI_GRAVE,7360.0,5900.0,0.8016304347826086,0.885619026047364,2021.0,2021-12-17,2.0,Forest Lawn — Cypress,Constant Love
GREEN HILLS MEMORIAL PARK,VISTA GRANDE,SINGLE_GRAVE,9500.0,7100.0,0.7473684210526316,0.8313570123173868,2021.0,2021-12-16,1.0,Green Hills Memorial Park,Vista Grande
SUNSET HILLS MEMORIAL PARK,"SACRED FALLS NICHES, LEVEL 2",NICHE_OTHER,5050.0,3720.0,0.7366336633663366,0.9885994371606023,2011.0,2011-08-10,1.0,Sunset Hills Memorial Park,"Sacred Falls Niches, Level 2"
ROSE HILLS,G-01: MARIGOLD,SINGLE_GRAVE,14775.0,5300.0,0.3587140439932318,0.42590491700503597,2022.0,2022-02-16,1.0,Rose Hills,G-01: Marigold
VICTOR VALLEY MEMORIAL PARK,EAST MEMORIAL CRYPTS,SINGLE_MAUSOLEUM,3800.0,3100.0,0.8157894736842105,0.8997780649489657,2021.0,2021-03-01,1.0,Victor Valley Memorial Park,East Memorial Crypts
MELROSE ABBEY MEMORIAL PARK,IVY GARDEN CRYPTS,SINGLE_MAUSOLEUM,5095.0,3000.0,0.5888125613346418,0.8071828986230052,2013.0,2013-11-22,1.0,Melrose Abbey Memorial Park,Ivy Garden Crypts
ROSE HILLS,G-01: SOUTH VIEW,OTHER:GR/PS,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-05-21,1.0,Rose Hills,G-01: South View
MONTECITO MEMORIAL PARK,MAGNOLIA LAWN,SINGLE_GRAVE,9395.0,4200.0,0.44704630122405536,0.5814280472476637,2018.0,2018-06-25,1.0,Montecito Memorial Park,Magnolia Lawn
CATHEDRAL MEMORIAL GARDENS,"BEAUTY, GARDEN OF, WALL M-1, LEVEL A",SINGLE_NICHE,3350.0,2400.0,0.7164179104477612,0.8675973747243204,2017.0,2017-08-29,1.0,Cathedral Memorial Gardens,"Beauty, Garden Of, Wall M-1, Level A"
GLEN ABBEY MEMORIAL PARK,"BLOCK 56, LIBERTY BELL REST",DD_LAWN_CRYPT,7995.0,4000.0,0.5003126954346466,0.6682898779641571,2016.0,2016-09-27,1.0,Glen Abbey Memorial Park,"Block 56, Liberty Bell Rest"
FOREST LAWN — CYPRESS,CONSTANT LOVE,MULTI_GRAVE,7360.0,5900.0,0.8016304347826086,0.885619026047364,2021.0,2021-12-17,2.0,Forest Lawn — Cypress,Constant Love
DESERT VIEW,ROSE LAWN,SINGLE_GRAVE,3795.0,3200.0,0.8432147562582345,0.9272033475229897,2021.0,2021-11-30,1.0,Desert View,Rose Lawn
WESTMINSTER MEMORIAL PARK,OLIVES GARDEN OF,MULTI_GRAVE,10095.0,4200.0,0.4160475482912333,0.5168338578089394,2020.0,2020-12-02,4.0,Westminster Memorial Park,Olives Garden Of
GREENLAWN MEMORIAL PARK,EVERGREEN,SINGLE_GRAVE,3395.0,2400.0,0.7069219440353461,0.7741128170471503,2022.0,2022-01-13,1.0,Greenlawn Memorial Park,Evergreen
FOREST LAWN — CYPRESS,CONSTANT LOVE,MULTI_GRAVE,7360.0,5900.0,0.8016304347826086,0.885619026047364,2021.0,2021-12-17,2.0,Forest Lawn — Cypress,Constant Love
ROSE HILLS,G-19: ACACIA,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-10-10,1.0,Rose Hills,G-19: Acacia
MOUNTAIN VIEW MEMORIAL PARK,BLOCK 16,SINGLE_GRAVE,2625.0,1500.0,0.5714285714285714,0.6890125991992287,2019.0,2019-10-30,1.0,Mountain View Memorial Park,Block 16
ROSE HILLS,G-01: DESERET LAWN,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.7013519353162021,2021.0,2021-11-07,1.0,Rose Hills,G-01: Deseret Lawn
DESERT LAWN MEMORIAL PARK,PEACE GARDEN OF,SINGLE_GRAVE,6949.0,2900.0,0.4173262339905022,0.5013148252552575,2021.0,2021-09-22,1.0,Desert Lawn Memorial Park,Peace Garden Of
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,SINGLE_LAWN_CRYPT,6390.0,4800.0,0.7511737089201878,0.8351623001849431,2021.0,2021-02-11,1.0,Sunset Hills Memorial Park,Sunset Ridge
ROSE HILLS,G-01: MARIGOLD,MULTI_GRAVE,14775.0,5300.0,0.3587140439932318,0.42590491700503597,2022.0,2022-02-16,2.0,Rose Hills,G-01: Marigold
ETERNAL VALLEY MEMORIAL PARK,ZANE GREY,SINGLE_LAWN_CRYPT,10000.0,7500.0,0.75,0.8339885912647551,2021.0,2021-02-03,1.0,Eternal Valley Memorial Park,Zane Grey
GREEN ACRES MEMORIAL PARK,GOOD SHEPHARD - GARDEN OF,SINGLE_GRAVE,6495.0,2500.0,0.3849114703618168,0.4856977798795229,2020.0,2020-07-22,1.0,Green Acres Memorial Park,Good Shephard - Garden Of
ROSE HILLS,G-01: MORNING GLORY,MULTI_GRAVE,7775.0,5900.0,0.7588424437299035,0.8428310349946586,2021.0,2021-03-02,2.0,Rose Hills,G-01: Morning Glory
WESTMINSTER MEMORIAL PARK,SUNSET GARDENS,MULTI_GRAVE,12995.0,7800.0,0.6002308580223162,0.6842194492870715,2021.0,2021-05-04,1.0,Westminster Memorial Park,Sunset Gardens
ROSE HILLS,G-01: ETERNITY,SINGLE_GRAVE,14775.0,5800.0,0.3925549915397631,0.4597458645515673,2022.0,2022-02-28,1.0,Rose Hills,G-01: Eternity
MOUNTAIN VIEW MEMORIAL PARK,REMEMBRANCE GARDEN OF,SINGLE_GRAVE,2575.0,1700.0,0.6601941747572816,0.7609804842749878,2020.0,2020-04-02,1.0,Mountain View Memorial Park,Remembrance Garden Of
DESERT MEMORIAL PARK,DEVOTION,SINGLE_GRAVE,2100.0,1500.0,0.7142857142857143,0.8318697420563715,2019.0,2019-05-09,1.0,Desert Memorial Park,Devotion
SUNSET HILLS MEMORIAL PARK,SUNSET RIDGE,DD_LAWN_CRYPT,6850.0,5400.0,0.7883211678832117,0.8555120408950159,2022.0,2022-02-14,1.0,Sunset Hills Memorial Park,Sunset Ridge
FOREST LAWN — CYPRESS,ETERNAL PEACE,SINGLE_GRAVE,8625.0,6900.0,0.8,0.8839885912647554,2021.0,2021-11-13,1.0,Forest Lawn — Cypress,Eternal Peace
EDEN MEMORIAL PARK,MASADA NORTH,SINGLE_GRAVE,14995.0,8500.0,0.5668556185395132,0.6676419280572193,2020.0,2020-11-11,1.0,Eden Memorial Park,Masada North
ROSE HILLS,G-01: SEQUOIA,SINGLE_GRAVE,7775.0,4800.0,0.617363344051447,0.684554217063251,2022.0,2022-03-21,1.0,Rose Hills,G-01: Sequoia
ROSE HILLS,G-01: SUNSHINE TERRACE,MULTI_GRAVE,14775.0,6200.0,0.4196277495769882,0.48681862258879227,2022.0,2022-04-05,3.0,Rose Hills,G-01: Sunshine Terrace
ROSE HILLS,G-01: SEQUOIA,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.684554217063251,2022.0,2022-03-21,3.0,Rose Hills,G-01: Sequoia
ROSE HILLS,G-01: ALDER,MULTI_GRAVE,7775.0,4800.0,0.617363344051447,0.684554217063251,2022.0,2022-03-29,2.0,Rose Hills,G-01: Alder
MOUNTAIN VIEW MORTUARY,R - LAWN,URN_SPACE,3295.0,2000.0,0.6069802731411229,0.7413620191647313,2018.0,2018-10-12,1.0,Mountain View Mortuary,R - Lawn
VALHALLA MEMORIAL PARK,BLOCK G,SINGLE_GRAVE,7995.0,5500.0,0.6879299562226392,0.7719185474873944,2021.0,2021-09-15,1.0,Valhalla Memorial Park,Block G
ETERNAL VALLEY MEMORIAL PARK,COURT OF LOVE,SINGLE_MAUSOLEUM,9995.0,6000.0,0.6003001500750376,0.6842887413397927,2021.0,2021-12-02,1.0,Eternal Valley Memorial Park,Court Of Love
JOSHUA MEMORIAL PARK,"GARDEN MAUSOLEUM, WALK A",SINGLE_MAUSOLEUM,6000.0,3000.0,0.5,0.6679771825295102,2016.0,2016-07-13,1.0,Joshua Memorial Park,"Garden Mausoleum, Walk A"
JOSHUA MEMORIAL PARK,"GARDEN MAUSOLEUM, WALK A",SINGLE_MAUSOLEUM,6000.0,3000.0,0.5,0.6679771825295102,2016.0,2016-07-13,1.0,Joshua Memorial Park,"Garden Mausoleum, Walk A"
